Date,Open,High,Low,Close,Volume,fng_value,GDELT_Tone,Funding_Rate,Future_15d_Min,Max_Drop_Percent,Target_Crash,SMA_7,SMA_14,Volume_Ratio_7d,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width_Percent,RSI_14,FNG_Momentum_3d,FNG_Momentum_7d,GDELT_Tone_Momentum_3d,Funding_Rate_7d_Avg
2024-06-28,61612.8046875,62126.09765625,59985.40234375,60320.13671875,24952866877,47,0.8564,0.0001,55849.109375,-0.0741216380956944,0,61750.23493303572,63614.134765625,1.077727085156566,64904.9435546875,2868.9208164370525,70642.7851875616,59167.101921813395,-0.39952364750445,26.090668322673125,17.0,-16.0,0.6856,8.538047619047618e-05
2024-06-29,60319.875,61097.62109375,60300.96484375,60887.37890625,12652903396,30,0.2685,0.0001,55849.109375,-0.0827473545709294,0,61269.4921875,63235.3046875,0.5372217697351142,64466.912890625,2773.8470766361997,70014.6070438974,58919.218737352596,-0.32261457512609526,28.42031314320954,-16.0,-23.0,-0.17619999999999997,8.816809523809524e-05
2024-06-30,60888.4453125,62892.828125,60632.94921875,62678.29296875,17333226409,47,1.0569,0.0001,55849.109375,-0.1089561197391715,1,61197.70591517857,62952.39369419643,0.7094224303770578,64125.2134765625,2529.8072949122484,69184.828066387,59065.59888673801,-0.1429872258177961,35.47186669948782,7.0,-8.0,0.32609999999999995,9.436666666666668e-05
2024-07-01,62673.60546875,63777.2265625,62495.51171875,62851.98046875,25468379421,53,0.8148,0.0001,55849.109375,-0.1114184635316595,1,61565.50111607143,62692.513950892855,1.1625882715038651,63901.2109375,2427.1758914041066,68755.56272030821,59046.85915469179,-0.10807112006858173,36.67894449747325,6.0,2.0,-0.04160000000000008,9.578476190476191e-05
2024-07-02,62844.41015625,63203.359375,61752.74609375,62029.015625,20151616992,51,0.7542,0.0001,55849.109375,-0.0996292813569859,0,61597.5546875,62470.24748883928,0.9775779949498242,63590.60234375,2232.2120030343726,68055.02634981874,59126.17833768125,-0.17489229479852764,38.15001024932487,21.0,21.0,0.48569999999999997,0.0001
2024-07-03,62034.33203125,62187.703125,59419.38671875,60173.921875,29756701685,50,0.9257,0.0001,55849.109375,-0.0718718734834,0,61506.50390625,62128.363560267855,1.3744667150796586,63261.478515625,2226.1322221200953,67713.7429598652,58809.214071384806,-0.34674003299818706,33.83453309923782,3.0,4.0,-0.13119999999999998,0.0001
2024-07-04,60147.13671875,60399.67578125,56777.8046875,56977.703125,41149609230,44,0.5421,0.0001,55849.109375,-0.0198076385691442,0,60845.489955357145,61567.58119419643,1.6799157489797518,62809.808984375,2534.010454121991,67877.82989261897,57741.788076131015,-0.5753829714759175,28.031793195142228,-9.0,4.0,-0.27269999999999994,0.0001
2024-07-05,57022.80859375,57497.15234375,53717.375,56662.375,55417544033,29,0.1023,7.254000000000001e-05,55849.109375,-0.0143528333395838,0,60322.95256696428,61036.59375,1.921075840204736,62333.377734375,2751.2841770895734,67835.94608855415,56830.80938019585,-0.51530506931985,28.701803833019255,-22.0,-18.0,-0.6518999999999999,9.607714285714287e-05
2024-07-06,56659.07421875,58472.546875,56038.9609375,58303.5390625,20610320577,26,0.6132,5.497e-05,55849.109375,-0.0420974391429122,0,59953.83258928572,60611.662388392855,0.6873792575220709,61916.60234375,2695.4982576917128,67307.59885913342,56525.60582836657,-0.3351016153451386,34.292182076745576,-24.0,-4.0,-0.3125,8.964428571428571e-05
2024-07-07,58239.4296875,58371.12109375,55793.32421875,55849.109375,20553359505,29,0.8403,9.388e-05,56705.09765625,0.0153268027159117,0,58978.23493303572,60087.970424107145,0.6751216888525685,61384.54296875,2793.6257517624776,66971.79447227495,55797.29146522505,-0.4953628443482219,31.958722852227993,-15.0,-18.0,0.2982,8.876999999999999e-05
2024-07-08,55849.57421875,58131.3359375,54321.01953125,56705.09765625,39766159899,28,0.3361,8.709e-05,57344.9140625,0.0112832255422362,0,58100.10881696428,59832.804966517855,1.2240836282210619,60962.760546875,2833.1931981763573,66629.14694322771,55296.374150522286,-0.3756947190687112,40.22451338650752,-1.0,-25.0,0.2338,8.692571428571429e-05
2024-07-09,56704.59765625,58239.1953125,56316.875,58009.2265625,27849512607,27,0.5238,6.953666666666667e-05,57344.9140625,-0.0114518420493722,0,57525.853236607145,59561.70396205357,0.8291957829590605,60615.20703125,2741.876879682159,66098.96079061432,55131.45327188568,-0.23760918005297946,39.485636742582464,1.0,-24.0,-0.08939999999999992,8.257380952380951e-05
2024-07-10,58033.8828125,59359.43359375,57178.4140625,57742.49609375,26175260526,28,0.8148,8.236666666666666e-05,57344.9140625,-0.0068854320153477,0,57178.50669642857,59342.50530133928,0.7914021499976006,60260.8990234375,2624.063924995791,65509.02687342908,55012.77117344592,-0.2399334583371042,41.14199454633853,-1.0,-22.0,-0.025500000000000078,8.00547619047619e-05
2024-07-11,57729.890625,59299.43359375,57120.37890625,57344.9140625,28707803842,29,0.6711,0.0001,57899.46484375,0.0096704440195968,0,57230.96540178572,59038.22767857143,0.9172661250569144,59923.334765625,2537.5388647064856,64998.41249503797,54848.257036212024,-0.2540277056429675,37.41624627777261,1.0,-15.0,0.335,8.005476190476191e-05
2024-07-12,57341.1953125,58532.5546875,56590.17578125,57899.46484375,25604805221,25,0.7003,4.480333333333334e-05,59231.953125,0.0230138272408201,0,57407.69252232143,58865.322544642855,0.9469871987627274,59605.6791015625,2358.3955885057007,64322.4702785739,54888.8879245511,-0.18086599488739405,42.52695612493615,-2.0,-4.0,0.1765,7.609238095238094e-05
2024-07-13,57908.73828125,59787.078125,57796.44140625,59231.953125,17080061806,25,0.933,8.394666666666668e-05,60787.79296875,0.0262669009152313,0,57540.32310267857,58747.077845982145,0.6437083413528971,59408.2369140625,2203.550973331013,63815.33886072453,55001.134967400474,-0.019999967234252448,45.119982681131305,-3.0,-1.0,0.11820000000000008,8.023190476190477e-05
2024-07-14,59225.25,61329.52734375,59225.25,60787.79296875,22223416061,33,0.5985,6.929666666666666e-05,63974.06640625,0.0524163369303111,0,58245.849330357145,58612.04213169643,0.8300858338099782,59433.755859375,2217.06043659231,63867.87673255962,54999.63498619038,0.15268382934298766,44.34868490807599,4.0,4.0,-0.0726,7.672e-05
2024-07-15,60815.45703125,64870.15234375,60704.9296875,64870.15234375,38094526099,52,-0.3699,2.426e-05,63974.06640625,-0.0138135321889117,0,59412.28571428572,58756.197265625,1.4357074771977774,59587.0314453125,2479.974815970573,64546.98107725365,54627.081813371355,0.5325780794642738,54.89019836343446,27.0,24.0,-1.0702,6.774428571428572e-05
2024-07-16,64784.41796875,65354.33984375,62487.96875,65097.1484375,41617346768,65,0.3534,2.156333333333333e-05,63974.06640625,-0.0172523998086993,0,60424.845982142855,58975.349609375,1.460234210276628,59801.325,2760.619718423818,65322.564436847635,54280.08556315236,0.47958646768303015,57.65544279309889,40.0,38.0,-0.5796000000000001,6.0890952380952376e-05
2024-07-17,65091.83203125,66066.734375,63896.0859375,64118.79296875,32525071311,69,0.7417,1.6633333333333326e-06,63974.06640625,-0.002257162928356,0,61335.74553571428,59257.12611607143,1.106009942877892,59927.024609375,2900.7385656337506,65728.5017406425,54125.5474781075,0.3612673345537418,60.29338827559931,36.0,41.0,0.1432,4.9361904761904764e-05
2024-07-18,64104.73828125,65104.66015625,63246.1640625,63974.06640625,27239305337,61,0.8315,1.7873333333333334e-05,61415.06640625,-0.0400005837326294,0,62282.767299107145,59756.86635044643,0.9329235188720011,60109.72109375,3038.592561696947,66186.9062171439,54032.535970356104,0.31793875240235386,71.71344879933255,9.0,32.0,1.2014,3.7629523809523813e-05
2024-07-19,63972.32421875,67442.640625,63329.34375,66710.15625,37003855410,60,0.6301,4.496666666666666e-05,60680.09375,-0.0903919708627574,0,63541.4375,60474.56501116072,1.200401738253107,60400.8599609375,3377.118096705147,67155.09615434779,53646.623767527206,0.4670621598351939,77.11010812289763,-5.0,35.0,0.2767,3.765285714285714e-05
2024-07-20,66709.921875,67610.734375,66299.6171875,67163.6484375,19029581250,74,0.9304,1.6300000000000007e-06,58116.9765625,-0.1346959565994765,1,64674.536830357145,61107.429966517855,0.611790616043386,60625.127734375,3672.345388041865,67969.81851045873,53280.43695829127,0.4451188554061505,75.5426461519612,5.0,49.0,0.18869999999999998,2.589333333333333e-05
2024-07-21,67164.9140625,68372.90625,65842.296875,68154.5234375,26652190004,74,0.897,-8.243333333333335e-06,53991.45703125,-0.2078081643287845,1,65726.92689732143,61986.38811383928,0.8397720312628293,60890.2548828125,4016.8288801074923,68923.91264302749,52856.597122597515,0.4521146389047261,88.74451090341454,13.0,41.0,0.0655,1.4816190476190474e-05
2024-07-22,68152.9765625,68480.0625,66611.296875,67585.25,42649109453,70,0.6248,5.9526666666666674e-05,53991.45703125,-0.2011354987774699,1,66114.79799107143,62763.54185267857,1.316815580068394,61168.0666015625,4283.050851652402,69734.16830486731,52601.9648982577,0.37456848054709313,84.8868455457544,10.0,18.0,-0.005299999999999971,1.9854285714285713e-05
2024-07-23,67584.8046875,67779.015625,65484.4609375,65927.671875,35605668666,71,1.0064,4.553666666666667e-05,53991.45703125,-0.1810501494180056,1,66233.44419642857,63329.14508928572,1.1292899004996002,61455.7541015625,4404.281433879061,70264.31696932063,52647.19123380438,0.2538392380558469,74.82747961011323,-3.0,6.0,0.07599999999999996,2.327904761904762e-05
2024-07-24,65927.859375,67113.984375,65146.99609375,65372.1328125,27470942309,69,0.5283,0.0001,53991.45703125,-0.1740906299308299,1,66412.49274553571,63874.119140625,0.891704216968743,61875.4755859375,4354.7793659579975,70585.0343178535,53165.9168540215,0.20073676142449515,73.49641548560264,-5.0,0.0,-0.3687,3.732714285714286e-05
2024-07-25,65375.875,66112.421875,63473.47265625,65777.2265625,38315761670,68,0.2937,0.0001,53991.45703125,-0.1791770518030497,1,66670.08705357143,64476.42717633928,1.1829654299148928,62331.2181640625,4256.333857422503,70843.8858789075,53818.550449217495,0.2024047286861734,75.95634631099345,-2.0,7.0,-0.3311,4.905952380952381e-05
2024-07-26,65771.8125,68207.6015625,65743.765625,67912.0625,30488630457,68,0.8886,7.780000000000001e-05,53991.45703125,-0.2049798659663738,1,66841.78794642857,65191.61272321428,0.9691593818983423,62811.6443359375,4319.59195584694,71450.82824763138,54172.46042424362,0.2951909703622959,78.08812387583399,-3.0,8.0,-0.11780000000000002,5.375000000000001e-05
2024-07-27,67911.8125,69398.5078125,66705.21875,67813.3359375,34691905492,72,0.9789,7.892666666666666e-05,53991.45703125,-0.2038224298387105,1,66934.60044642857,65804.56863839286,1.0295459620218128,63409.8556640625,4128.8555096275695,71667.56668331764,55152.14464480736,0.26662838304522674,75.86345981053849,3.0,-2.0,0.4506,6.479238095238095e-05
2024-07-28,67808.65625,68301.8515625,67085.828125,68255.8671875,18043166945,71,0.416,6.720333333333333e-05,53991.45703125,-0.2089843810359251,1,66949.078125,66338.00251116071,0.5557479849781918,63987.394140625,3945.420679804943,71878.23550023489,56096.55278101512,0.27047008375581044,74.12718448390791,3.0,-3.0,0.12229999999999996,7.55704761904762e-05
2024-07-29,68259.0546875,69987.5390625,66532.59375,66819.9140625,40780682628,74,0.6991,7.994666666666666e-05,53991.45703125,-0.1919855362168066,1,66839.74441964286,66477.27120535714,1.2664990424773308,64427.928515625,3728.7207717262877,71885.37005907757,56970.486972172424,0.16037574903789223,57.59840852343601,6.0,4.0,-0.1894999999999999,7.848761904761906e-05
2024-07-30,66819.0546875,66987.671875,65323.19140625,66201.015625,31380492109,67,0.7745,4.883e-05,53991.45703125,-0.1844315903386112,1,66878.79352678571,66556.11886160714,0.9931811454436341,64850.8544921875,3395.316564370662,71641.48762092882,58060.22136344617,0.09941349408922927,54.17436770715405,-5.0,-4.0,-0.20440000000000003,7.895809523809524e-05
2024-07-31,66201.2734375,66810.2109375,64532.046875,64619.25,31292785994,61,0.7449,4.689e-05,53991.45703125,-0.1644679096205852,1,66771.23883928571,66591.86579241071,0.9735817909825293,65214.5712890625,2902.8481260353333,71020.26754113317,59408.875036991834,-0.051270447437735976,51.80992157482122,-10.0,-8.0,0.3289,7.137095238095238e-05
2024-08-01,64625.83984375,65593.2421875,62248.94140625,65357.5,40975554494,52,0.376,9.402666666666668e-05,53991.45703125,-0.1739057180698466,1,66711.27790178571,66690.68247767857,1.259937741394314,65587.473046875,2337.706360204546,70262.8857672841,60912.060326465915,-0.024593876586673138,54.79729164109938,-22.0,-16.0,-0.32310000000000005,7.051761904761905e-05
2024-08-02,65353.5,65523.22265625,61184.89453125,61415.06640625,43060875727,57,0.2867,0.0001,53991.45703125,-0.1208760294403023,1,65783.13560267857,66312.46177455357,1.2547634452926293,65696.6287109375,2059.772522209266,69816.17375535602,61577.08366651896,-0.5196644603374929,33.055979368324955,-10.0,-11.0,-0.48779999999999996,7.368904761904761e-05
2024-08-03,61414.80859375,62148.37109375,59836.52734375,60680.09375,31753030589,37,0.6842,8.011666666666667e-05,53991.45703125,-0.1102278573646732,1,64764.10100446428,65849.35072544643,0.9367205097481272,65691.24375,2073.3772187850886,69837.99818757018,61544.48931242982,-0.6042255546407895,29.62008505639075,-24.0,-35.0,-0.060699999999999976,7.385904761904762e-05
2024-08-04,60676.09375,61062.98828125,57210.8046875,58116.9765625,31758917219,34,0.9221,8.447666666666668e-05,53991.45703125,-0.070986478913151,0,63315.68805803572,65132.383091517855,0.8856986019782376,65353.5849609375,2676.348965423657,70706.28289178481,60000.88703009018,-0.6759776557475168,21.28678751428056,-18.0,-37.0,0.5461,7.632666666666667e-05
2024-08-05,58110.296875,58268.828125,49121.23828125,53991.45703125,108991085584,26,-1.4953,6.798666666666666e-05,55027.4609375,0.0191882931710912,0,61483.05133928572,64161.39787946428,2.3900599800203994,64798.300390625,3691.8074608320635,72181.91531228913,57414.68546896087,-0.7318124979450676,17.688010154103566,-31.0,-48.0,-1.782,7.461809523809524e-05
2024-08-06,53991.34765625,57059.91796875,53973.2734375,56034.31640625,49300484106,17,-1.0616,1.7353333333333332e-05,55027.4609375,-0.0179685509402894,0,60030.665736607145,63454.72963169643,1.0236424833068432,64394.0765625,4180.387485860033,72754.85153422007,56033.301590779934,-0.49993931092072796,26.90680125835962,-20.0,-50.0,-1.7458,7.012142857142858e-05
2024-08-07,56040.6328125,57726.8828125,54620.5078125,55027.4609375,41637562185,29,0.34,-1.4493333333333334e-05,57560.09765625,0.0460249605488168,0,58660.41015625,62715.824497767855,0.8387965465031808,63946.7462890625,4676.88686026819,73300.52000959888,54592.97256852612,-0.47677470174310765,26.351589803085588,-5.0,-32.0,-0.5821000000000001,6.135238095238096e-05
2024-08-08,55030.02734375,62673.765625,54766.7265625,61710.13671875,45298472567,20,0.3613,2.29e-05,57560.09765625,-0.0672505245194028,0,58139.35825892857,62425.318080357145,0.9013329227380322,63696.7453125,4654.981041079581,73006.70739465917,54386.78323034084,-0.10669262539516537,42.77588397285965,-6.0,-32.0,1.8566,5.1191428571428575e-05
2024-08-09,61728.20703125,61751.86328125,59587.859375,60880.11328125,33425553115,48,0.243,4.008e-05,57560.09765625,-0.054533663721393,0,58062.93638392857,61923.03599330357,0.6838186247992946,63382.5685546875,4620.5945127948835,72623.75758027728,54141.379529097736,-0.13539682320683818,36.902479594273345,31.0,-9.0,1.3046000000000002,4.2631428571428575e-05
2024-08-10,60881.23046875,61464.51171875,60287.56640625,60945.8125,15745822278,40,0.5809,-2.423333333333333e-05,57560.09765625,-0.0555528707366072,0,58100.896205357145,61432.49860491072,0.337936799757301,63022.1330078125,4508.564542122319,72039.26209205714,54005.00392356786,-0.1151320164330572,37.1929779575562,11.0,3.0,0.24089999999999995,2.7724285714285717e-05
2024-08-11,60944.890625,61778.66015625,58348.82421875,58719.484375,22759754812,39,0.9466,1.1316666666666666e-05,57560.09765625,-0.0197444976074008,0,58186.96875,60751.328404017855,0.5023297998124581,62578.8447265625,4471.998193121465,71522.84111280543,53634.84834031957,-0.21575144850789052,33.32529188938871,19.0,5.0,0.5852999999999999,1.7272857142857142e-05
2024-08-12,58719.39453125,60680.33203125,57688.8984375,59354.515625,37078637820,25,0.6781,2.5526666666666667e-05,57560.09765625,-0.0302322064270067,0,58953.11997767857,60218.085658482145,1.0583257672880655,62250.1869140625,4454.435546243272,71159.05800654905,53341.315821575954,-0.16251617399114762,36.57033347790292,-23.0,-1.0,0.43510000000000004,1.1207142857142858e-05
2024-08-13,59356.20703125,61572.3984375,58506.25390625,60609.56640625,30327698167,31,0.7569,9.196666666666666e-06,57560.09765625,-0.0503133239653986,0,59606.72712053572,59818.69642857143,0.9382180692097049,62012.05859375,4405.79111837485,70823.6408304997,53200.4763570003,-0.079582312791155,40.166488303679365,-9.0,14.0,0.17600000000000005,1.0041904761904764e-05
2024-08-14,60611.05078125,61687.7578125,58472.875,58737.26953125,29961696180,30,0.4299,-2.663e-05,57560.09765625,-0.0200413108132939,0,60136.69977678572,59398.554966517855,0.9773261169426071,61660.0607421875,4370.225912606565,70400.51256740063,52919.60891697437,-0.1671990916136783,39.760180235440366,-9.0,1.0,-0.5166999999999999,8.30809523809524e-06
2024-08-15,58733.26171875,59838.6484375,56161.59375,57560.09765625,35682112440,29,0.577,-2.776666666666667e-05,58483.96484375,0.0160504798483378,0,59543.83705357143,58841.59765625,1.2185248984771058,61142.4625,4200.517690758877,69543.49788151776,52741.42711848225,-0.21320972243678382,36.629984665709934,4.0,9.0,-0.10110000000000008,1.0700000000000001e-06
2024-08-16,57560.2734375,59847.359375,57110.01953125,58894.10546875,29350938673,27,0.7973,-6.392999999999999e-05,58483.96484375,-0.0069640352245035,0,59260.12165178572,58661.529017857145,1.0226468865323861,60696.5009765625,3919.0462846965424,68534.59354595559,52858.408407169416,-0.11497666631615588,45.25271537801087,-4.0,-21.0,0.04039999999999999,-1.3788571428571427e-05
2024-08-17,58893.53125,59694.66796875,58814.83203125,59478.97265625,13589684021,25,0.9003,1.979e-05,57325.48828125,-0.0362058098657108,0,59050.57310267857,58575.734654017855,0.4786291232629563,60257.65625,3496.6616836585176,67250.97961731703,53264.33288268297,-0.05567335820542355,47.725279025742054,-5.0,-15.0,0.4704,-7.499523809523809e-06
2024-08-18,59468.1328125,60262.71875,58445.40234375,58483.96484375,17740625837,31,0.9573,-1.6866666666666652e-06,57325.48828125,-0.0198084477616226,0,59016.927455357145,58601.94810267857,0.6410132031133446,59840.8587890625,3153.2319827804045,66147.32275462331,53534.39482350169,-0.10757961614641802,50.738900758791125,2.0,-8.0,0.3803000000000001,-9.357142857142859e-06
2024-08-19,58480.7109375,59612.66015625,57864.7109375,59493.453125,25911207712,28,0.6005,-4.1076666666666666e-05,57325.48828125,-0.0364403935201903,0,59036.775669642855,58994.94782366072,0.9935063359365989,59505.4806640625,2775.2106870279185,65055.902038118336,53955.05929000667,-0.001083479816390416,62.66727461915284,1.0,3.0,-0.19679999999999997,-1.887190476190476e-05
2024-08-20,59493.453125,61396.328125,58610.8828125,59012.79296875,31613400008,30,0.6596,3.7333333333333313e-07,57325.48828125,-0.0285921848910541,0,58808.66517857143,59207.69614955357,1.203667138644354,59225.1578125,2501.100590500746,64227.35899350149,54222.95663149851,-0.021227139419798785,57.38886707462146,5.0,-1.0,-0.24070000000000003,-2.013238095238095e-05
2024-08-21,59014.98828125,61834.3515625,58823.4453125,61175.19140625,32731154072,26,0.7933,-2.317e-05,56160.48828125,-0.0819728228016246,0,59156.939732142855,59646.81975446428,1.2277309801470466,59016.0423828125,2104.844089309903,63225.730561432305,54806.35420419269,0.2564499948480035,64.42404153868516,-5.0,-4.0,-0.16400000000000003,-1.9638095238095236e-05
2024-08-22,61168.31640625,61408.109375,59815.25390625,60381.9140625,27625734377,39,0.8641,-2.717333333333333e-05,53948.75390625,-0.1065411763792578,1,59560.056361607145,59551.94670758928,1.0829814526198869,58964.384765625,2054.954515539996,63074.293796704995,54854.475734545005,0.17245263656145987,45.69354750871043,11.0,10.0,0.26359999999999995,-1.955333333333333e-05
2024-08-23,60380.953125,64947.0625,60372.05078125,64094.35546875,42530509233,34,0.5396,-1.7516666666666668e-05,53948.75390625,-0.1582916543633333,1,60302.94921875,59781.535435267855,1.5526753404813352,59135.0978515625,2328.586719557321,63792.27129067715,54477.92441244786,0.5324321374350919,58.78029448408943,4.0,7.0,-0.12,-1.2922857142857143e-05
2024-08-24,64103.87109375,64513.7890625,63619.91796875,64178.9921875,21430585163,56,0.9597,1.633333333333333e-05,53948.75390625,-0.1594016660679586,1,60974.380580357145,60012.476841517855,0.7516368302174368,59438.1986328125,2571.001274748897,64580.201182310295,54296.1960833147,0.46098708713694825,58.82289735944342,30.0,31.0,0.1664,-1.3416666666666666e-05
2024-08-25,64176.3671875,64996.421875,63833.51953125,64333.54296875,18827683555,54,0.4377,-1.0763333333333332e-05,53948.75390625,-0.1614210656413623,1,61810.03459821428,60413.48102678572,0.6567678519549331,59955.3029296875,2455.2882621708,64865.879454029106,55044.7264053459,0.4457969463829423,67.27308389662392,15.0,23.0,-0.4264,-1.4713333333333332e-05
2024-08-26,64342.2265625,64489.70703125,62849.55859375,62880.66015625,27682040631,55,0.6852,3.225333333333333e-05,53948.75390625,-0.1420453638337354,1,62293.92131696428,60665.34849330357,0.9571884250745065,60297.6201171875,2355.065391935848,65007.7509010592,55587.4893333158,0.2742004582874085,60.32924775442678,21.0,27.0,0.14560000000000006,-4.237619047619048e-06
2024-08-27,62879.70703125,63210.796875,58116.75,59504.1328125,39103882198,48,0.1629,4.099666666666667e-05,53948.75390625,-0.093361227929415,0,62364.11272321428,60586.388950892855,1.3038875015965785,60521.4537109375,2016.1628716479165,64553.779454233336,56489.12796764167,-0.12614567413469813,47.119798806968475,-8.0,18.0,-0.7968,1.5657142857142863e-06
2024-08-28,59507.92578125,60236.44921875,57890.67578125,59027.625,40289564698,30,0.127,-1.0756666666666666e-05,53948.75390625,-0.086042274168239,0,62057.31752232143,60607.128627232145,1.2967352663296088,60387.328125,2022.1419759062344,64431.61207681247,56343.04417318753,-0.16810183721034744,50.815860742907326,-24.0,4.0,-0.3107,3.3390476190476195e-06
2024-08-29,59027.46875,61184.08203125,58786.2265625,59388.1796875,32224990582,29,0.3969,-6.87e-06,53948.75390625,-0.0915910507759659,0,61915.35546875,60737.70591517857,1.0156949420959756,60312.7314453125,2030.5077449177434,64373.74693514799,56251.71595547701,-0.11383258203848337,55.38373966568031,-26.0,-10.0,-0.28830000000000006,6.23952380952381e-06
2024-08-30,59388.6015625,59896.88671875,57768.53125,59119.4765625,32292756405,34,0.6919,2.4803333333333334e-05,53948.75390625,-0.0874622536751253,0,61204.658482142855,60753.80385044643,1.0670176580595319,60221.4146484375,2041.575279132956,64304.56520670341,56138.26409017159,-0.13493723415448688,50.70815722992998,-14.0,0.0,0.5289999999999999,1.2285238095238097e-05
2024-08-31,59117.48046875,59432.59375,58768.78515625,58969.8984375,12403470760,29,1.0057,1.876333333333333e-05,53948.75390625,-0.085147586553362,0,60460.502232142855,60717.44140625,0.42807620829663157,60233.9353515625,2032.6276189209627,64299.190589404425,56168.68011372057,-0.15546833348814784,48.35540753330186,-1.0,-27.0,0.8787,1.2632380952380952e-05
2024-09-01,58969.80078125,59062.0703125,57217.82421875,57325.48828125,24592449997,26,0.8434,9.966666666666682e-07,53948.75390625,-0.0589045898472435,0,59459.3515625,60634.693080357145,0.8252929053542867,60132.483984375,2127.2636663101616,64387.011316995326,55877.95665175468,-0.3298833787719726,46.40818483805161,-3.0,-28.0,0.44650000000000006,1.4312380952380953e-05
2024-09-02,57326.96875,59403.0703125,57136.02734375,59112.48046875,27036454524,26,0.7608,-1.167e-05,53948.75390625,-0.0873542527999619,0,58921.04017857143,60607.480747767855,0.9101276006219701,60057.6296875,2135.9146892272242,64329.45906595445,55785.800309045546,-0.11062581566541314,48.8731367512776,-8.0,-29.0,0.06890000000000007,8.037619047619048e-06
2024-09-03,59106.19140625,59815.05859375,57425.16796875,57431.0234375,26666961053,26,0.7483,5.322e-05,53948.75390625,-0.0606339452585173,0,58624.88169642857,60494.49720982143,0.9547947819802981,59992.3173828125,2197.49732220579,64387.31202722408,55597.32273840092,-0.29138760710087486,45.63165783468278,-3.0,-22.0,-0.2574000000000001,9.783809523809524e-06
2024-09-04,57430.34765625,58511.5703125,55673.1640625,57971.5390625,35627680312,27,0.5513,5.9633333333333336e-06,53948.75390625,-0.0693924160252667,0,58474.01227678572,60265.66489955357,1.306788603661096,60012.889453125,2175.3436892514624,64363.57683162792,55662.20207462207,-0.23460090475719586,40.28197078577714,1.0,-3.0,-0.2921,1.2172380952380951e-05
2024-09-05,57971.703125,58300.58203125,55712.453125,56160.48828125,31030280656,29,0.5708,4.510333333333333e-05,53948.75390625,-0.0393823921886808,0,58012.91350446428,59964.134486607145,1.1453303616121395,59876.20859375,2329.7387158664874,64535.68602548297,55216.73116201703,-0.39872714987247354,37.93934074921091,3.0,0.0,-0.19000000000000006,1.9597142857142855e-05
2024-09-06,56160.19140625,56976.109375,52598.69921875,53948.75390625,49361693566,22,0.6115,1.2356666666666665e-05,54139.6875,0.003539165966313,0,57274.23883928572,59239.44866071428,1.6715051360841766,59599.69765625,2681.0614935439608,64961.820643337924,54237.57466916207,-0.5269315682993059,18.29519636838242,-4.0,-12.0,-0.13679999999999992,1.7819047619047618e-05
2024-09-07,53949.0859375,54838.14453125,53740.0703125,54139.6875,19061486526,23,0.827,-5.142333333333334e-05,54841.56640625,0.0129642216026828,0,56584.208705357145,58522.35546875,0.6253270105661839,59382.4837890625,2939.7183702078505,65261.9205294782,53503.0470486468,-0.4458587208722829,18.834420909004038,-4.0,-6.0,0.27569999999999995,7.79238095238095e-06
2024-09-08,54147.93359375,55300.859375,53653.7578125,54841.56640625,18268287531,29,0.9372,-2.4996666666666667e-05,57019.53515625,0.0397138319111138,0,56229.36272321428,57844.357142857145,0.6176105101615578,59149.889453125,3109.599329482303,65369.0881120896,52930.69079416039,-0.34637284344220187,21.50194424389811,0.0,3.0,0.36640000000000006,4.079047619047616e-06
2024-09-09,54851.88671875,58041.125,54598.43359375,57019.53515625,34618096173,26,0.4413,-6.189333333333333e-05,57343.171875,0.0056758919177987,0,55930.37053571428,57425.705357142855,1.1290202144757424,59050.2265625,3145.954059600749,65342.1346817015,52758.3184432985,-0.1613732565525538,33.13715335843574,4.0,0.0,-0.17020000000000002,-3.095714285714288e-06
2024-09-10,57020.09765625,58029.9765625,56419.4140625,57648.7109375,28857630507,33,0.3656,-3.361333333333333e-05,57343.171875,-0.0053000155169341,0,55961.46875,57293.17522321428,0.9316419642200879,58873.9025390625,3119.2988347786068,65112.50020861972,52635.304869505286,-0.09819447145478934,43.65947842486252,10.0,7.0,-0.4614,-1.550047619047619e-05
2024-09-11,57650.2890625,57991.3203125,55567.33984375,57343.171875,37049062672,37,0.562,-5.470666666666668e-05,58127.01171875,0.013669279499548,0,55871.70200892857,57172.857142857145,1.1883049395380767,58721.9654296875,3115.9844190826316,64953.93426785276,52489.99659152224,-0.11062262909946041,44.17567153607648,8.0,10.0,-0.3752,-2.4167619047619055e-05
2024-09-12,57343.171875,58534.359375,57330.1015625,58127.01171875,33835707949,31,0.8509,-1.8156666666666665e-05,58192.5078125,0.001126775518186,0,56152.63392857143,57082.773716517855,1.0714673164042288,58423.5982421875,2848.7185920224792,64121.03542623246,52726.16105814254,-0.026028064360942762,45.76327991334945,5.0,2.0,0.40959999999999996,-3.3204761904761906e-05
2024-09-13,58130.32421875,60648.0234375,57650.11328125,60571.30078125,32490528356,32,0.6693,-1.127e-05,58192.5078125,-0.039272608282607,0,57098.71205357143,57186.47544642857,1.1138838657237644,58243.213671875,2565.213129347669,63373.63993057034,53112.787413179656,0.2268902223698496,54.255212210486505,-1.0,10.0,0.3037,-3.658000000000001e-05
